64
   1     1.70000   0.00000   1.42500
   2     1.70000  -0.44000   1.21111
   3     1.70000  -0.44000   0.81389
   4     1.70000   0.00000   0.60000
   5     2.27037   0.00000   1.61111
   6     2.33951  -0.36914   1.47428
   7     2.46790  -0.36914   1.22016
   8     2.53704   0.00000   1.08333
   9     2.46296   0.00000   2.01389
  10     2.54938  -0.23753   1.96276
  11     2.70988  -0.23753   1.86780
  12     2.79630   0.00000   1.81667
  13     2.70000   0.00000   2.40000
  14     2.85556  -0.16667   2.40000
  15     3.14444  -0.16667   2.40000
  16     3.30000   0.00000   2.40000
  17     1.70000   0.00000   0.60000
  18     1.70000   0.44000   0.81389
  19     1.70000   0.44000   1.21111
  20     1.70000   0.00000   1.42500
  21     2.53704   0.00000   1.08333
  22     2.46790   0.36914   1.22016
  23     2.33951   0.36914   1.47428
  24     2.27037   0.00000   1.61111
  25     2.79630   0.00000   1.81667
  26     2.70988   0.23753   1.86780
  27     2.54938   0.23753   1.96276
  28     2.46296   0.00000   2.01389
  29     3.30000   0.00000   2.40000
  30     3.14444   0.16667   2.40000
  31     2.85556   0.16667   2.40000
  32     2.70000   0.00000   2.40000
  33     2.70000   0.00000   2.40000
  34     2.85556  -0.16667   2.40000
  35     3.14444  -0.16667   2.40000
  36     3.30000   0.00000   2.40000
  37     2.79259   0.00000   2.45000
  38     2.95775  -0.14938   2.45432
  39     3.26447  -0.14938   2.46235
  40     3.42963   0.00000   2.46667
  41     2.84074   0.00000   2.45000
  42     2.98237  -0.11728   2.45540
  43     3.24540  -0.11728   2.46543
  44     3.38704   0.00000   2.47083
  45     2.80000   0.00000   2.40000
  46     2.90370  -0.10000   2.40000
  47     3.09630  -0.10000   2.40000
  48     3.20000   0.00000   2.40000
  49     3.30000   0.00000   2.40000
  50     3.14444   0.16667   2.40000
  51     2.85556   0.16667   2.40000
  52     2.70000   0.00000   2.40000
  53     3.42963   0.00000   2.46667
  54     3.26447   0.14938   2.46235
  55     2.95775   0.14938   2.45432
  56     2.79259   0.00000   2.45000
  57     3.38704   0.00000   2.47083
  58     3.24540   0.11728   2.46543
  59     2.98237   0.11728   2.45540
  60     2.84074   0.00000   2.45000
  61     3.20000   0.00000   2.40000
  62     3.09630   0.10000   2.40000
  63     2.90370   0.10000   2.40000
  64     2.80000   0.00000   2.40000
1
36
     1   1   4      1    2    6    5
     2   1   4      2    3    7    6
     3   1   4      3    4    8    7
     4   1   4      5    6   10    9
     5   1   4      6    7   11   10
     6   1   4      7    8   12   11
     7   1   4      9   10   14   13
     8   1   4     10   11   15   14
     9   1   4     11   12   16   15
    10   1   4     17   18   22   21
    11   1   4     18   19   23   22
    12   1   4     19   20   24   23
    13   1   4     21   22   26   25
    14   1   4     22   23   27   26
    15   1   4     23   24   28   27
    16   1   4     25   26   30   29
    17   1   4     26   27   31   30
    18   1   4     27   28   32   31
    19   1   4     33   34   38   37
    20   1   4     34   35   39   38
    21   1   4     35   36   40   39
    22   1   4     37   38   42   41
    23   1   4     38   39   43   42
    24   1   4     39   40   44   43
    25   1   4     41   42   46   45
    26   1   4     42   43   47   46
    27   1   4     43   44   48   47
    28   1   4     49   50   54   53
    29   1   4     50   51   55   54
    30   1   4     51   52   56   55
    31   1   4     53   54   58   57
    32   1   4     54   55   59   58
    33   1   4     55   56   60   59
    34   1   4     57   58   62   61
    35   1   4     58   59   63   62
    36   1   4     59   60   64   63
