64
   1     0.20000   0.00000   2.70000
   2     0.17304  -0.10163   2.70000
   3     0.10163  -0.17304   2.70000
   4     0.00000  -0.20000   2.70000
   5     0.57407   0.00000   2.58889
   6     0.49668  -0.29171   2.58889
   7     0.29171  -0.49668   2.58889
   8     0.00000  -0.57407   2.58889
   9     1.05926   0.00000   2.51111
  10     0.91646  -0.53826   2.51111
  11     0.53826  -0.91646   2.51111
  12     0.00000  -1.05926   2.51111
  13     1.30000   0.00000   2.40000
  14     1.12474  -0.66059   2.40000
  15     0.66059  -1.12474   2.40000
  16     0.00000  -1.30000   2.40000
  17     0.00000  -0.20000   2.70000
  18    -0.10163  -0.17304   2.70000
  19    -0.17304  -0.10163   2.70000
  20    -0.20000  -0.00000   2.70000
  21     0.00000  -0.57407   2.58889
  22    -0.29171  -0.49668   2.58889
  23    -0.49668  -0.29171   2.58889
  24    -0.57407  -0.00000   2.58889
  25     0.00000  -1.05926   2.51111
  26    -0.53826  -0.91646   2.51111
  27    -0.91646  -0.53826   2.51111
  28    -1.05926  -0.00000   2.51111
  29     0.00000  -1.30000   2.40000
  30    -0.66059  -1.12474   2.40000
  31    -1.12474  -0.66059   2.40000
  32    -1.30000  -0.00000   2.40000
  33    -0.20000   0.00000   2.70000
  34    -0.17304   0.10163   2.70000
  35    -0.10163   0.17304   2.70000
  36    -0.00000   0.20000   2.70000
  37    -0.57407   0.00000   2.58889
  38    -0.49668   0.29171   2.58889
  39    -0.29171   0.49668   2.58889
  40    -0.00000   0.57407   2.58889
  41    -1.05926   0.00000   2.51111
  42    -0.91646   0.53826   2.51111
  43    -0.53826   0.91646   2.51111
  44    -0.00000   1.05926   2.51111
  45    -1.30000   0.00000   2.40000
  46    -1.12474   0.66059   2.40000
  47    -0.66059   1.12474   2.40000
  48    -0.00000   1.30000   2.40000
  49     0.00000   0.20000   2.70000
  50     0.10163   0.17304   2.70000
  51     0.17304   0.10163   2.70000
  52     0.20000   0.00000   2.70000
  53     0.00000   0.57407   2.58889
  54     0.29171   0.49668   2.58889
  55     0.49668   0.29171   2.58889
  56     0.57407   0.00000   2.58889
  57     0.00000   1.05926   2.51111
  58     0.53826   0.91646   2.51111
  59     0.91646   0.53826   2.51111
  60     1.05926   0.00000   2.51111
  61     0.00000   1.30000   2.40000
  62     0.66059   1.12474   2.40000
  63     1.12474   0.66059   2.40000
  64     1.30000   0.00000   2.40000
1
36
     1   1   4      1    2    6    5
     2   1   4      2    3    7    6
     3   1   4      3    4    8    7
     4   1   4      5    6   10    9
     5   1   4      6    7   11   10
     6   1   4      7    8   12   11
     7   1   4      9   10   14   13
     8   1   4     10   11   15   14
     9   1   4     11   12   16   15
    10   1   4     17   18   22   21
    11   1   4     18   19   23   22
    12   1   4     19   20   24   23
    13   1   4     21   22   26   25
    14   1   4     22   23   27   26
    15   1   4     23   24   28   27
    16   1   4     25   26   30   29
    17   1   4     26   27   31   30
    18   1   4     27   28   32   31
    19   1   4     33   34   38   37
    20   1   4     34   35   39   38
    21   1   4     35   36   40   39
    22   1   4     37   38   42   41
    23   1   4     38   39   43   42
    24   1   4     39   40   44   43
    25   1   4     41   42   46   45
    26   1   4     42   43   47   46
    27   1   4     43   44   48   47
    28   1   4     49   50   54   53
    29   1   4     50   51   55   54
    30   1   4     51   52   56   55
    31   1   4     53   54   58   57
    32   1   4     54   55   59   58
    33   1   4     55   56   60   59
    34   1   4     57   58   62   61
    35   1   4     58   59   63   62
    36   1   4     59   60   64   63
