64
   1     1.40000   0.00000   2.40000
   2     1.21126  -0.71141   2.40000
   3     0.71141  -1.21126   2.40000
   4     0.00000  -1.40000   2.40000
   5     1.38426   0.00000   2.48750
   6     1.19764  -0.70341   2.48750
   7     0.70341  -1.19764   2.48750
   8     0.00000  -1.38426   2.48750
   9     1.43241   0.00000   2.48750
  10     1.23930  -0.72788   2.48750
  11     0.72788  -1.23930   2.48750
  12     0.00000  -1.43241   2.48750
  13     1.50000   0.00000   2.40000
  14     1.29778  -0.76222   2.40000
  15     0.76222  -1.29778   2.40000
  16     0.00000  -1.50000   2.40000
  17     0.00000  -1.40000   2.40000
  18    -0.71141  -1.21126   2.40000
  19    -1.21126  -0.71141   2.40000
  20    -1.40000  -0.00000   2.40000
  21     0.00000  -1.38426   2.48750
  22    -0.70341  -1.19764   2.48750
  23    -1.19764  -0.70341   2.48750
  24    -1.38426  -0.00000   2.48750
  25     0.00000  -1.43241   2.48750
  26    -0.72788  -1.23930   2.48750
  27    -1.23930  -0.72788   2.48750
  28    -1.43241  -0.00000   2.48750
  29     0.00000  -1.50000   2.40000
  30    -0.76222  -1.29778   2.40000
  31    -1.29778  -0.76222   2.40000
  32    -1.50000  -0.00000   2.40000
  33    -1.40000   0.00000   2.40000
  34    -1.21126   0.71141   2.40000
  35    -0.71141   1.21126   2.40000
  36    -0.00000   1.40000   2.40000
  37    -1.38426   0.00000   2.48750
  38    -1.19764   0.70341   2.48750
  39    -0.70341   1.19764   2.48750
  40    -0.00000   1.38426   2.48750
  41    -1.43241   0.00000   2.48750
  42    -1.23930   0.72788   2.48750
  43    -0.72788   1.23930   2.48750
  44    -0.00000   1.43241   2.48750
  45    -1.50000   0.00000   2.40000
  46    -1.29778   0.76222   2.40000
  47    -0.76222   1.29778   2.40000
  48    -0.00000   1.50000   2.40000
  49     0.00000   1.40000   2.40000
  50     0.71141   1.21126   2.40000
  51     1.21126   0.71141   2.40000
  52     1.40000   0.00000   2.40000
  53     0.00000   1.38426   2.48750
  54     0.70341   1.19764   2.48750
  55     1.19764   0.70341   2.48750
  56     1.38426   0.00000   2.48750
  57     0.00000   1.43241   2.48750
  58     0.72788   1.23930   2.48750
  59     1.23930   0.72788   2.48750
  60     1.43241   0.00000   2.48750
  61     0.00000   1.50000   2.40000
  62     0.76222   1.29778   2.40000
  63     1.29778   0.76222   2.40000
  64     1.50000   0.00000   2.40000
1
36
     1   1   4      1    2    6    5
     2   1   4      2    3    7    6
     3   1   4      3    4    8    7
     4   1   4      5    6   10    9
     5   1   4      6    7   11   10
     6   1   4      7    8   12   11
     7   1   4      9   10   14   13
     8   1   4     10   11   15   14
     9   1   4     11   12   16   15
    10   1   4     17   18   22   21
    11   1   4     18   19   23   22
    12   1   4     19   20   24   23
    13   1   4     21   22   26   25
    14   1   4     22   23   27   26
    15   1   4     23   24   28   27
    16   1   4     25   26   30   29
    17   1   4     26   27   31   30
    18   1   4     27   28   32   31
    19   1   4     33   34   38   37
    20   1   4     34   35   39   38
    21   1   4     35   36   40   39
    22   1   4     37   38   42   41
    23   1   4     38   39   43   42
    24   1   4     39   40   44   43
    25   1   4     41   42   46   45
    26   1   4     42   43   47   46
    27   1   4     43   44   48   47
    28   1   4     49   50   54   53
    29   1   4     50   51   55   54
    30   1   4     51   52   56   55
    31   1   4     53   54   58   57
    32   1   4     54   55   59   58
    33   1   4     55   56   60   59
    34   1   4     57   58   62   61
    35   1   4     58   59   63   62
    36   1   4     59   60   64   63
