64
   1    -1.60000   0.00000   2.02500
   2    -1.57407  -0.20000   2.08333
   3    -1.52593  -0.20000   2.19167
   4    -1.50000   0.00000   2.25000
   5    -2.19630   0.00000   2.01667
   6    -2.23182  -0.20000   2.07284
   7    -2.29781  -0.20000   2.17716
   8    -2.33333   0.00000   2.23333
   9    -2.57037   0.00000   1.95833
  10    -2.63855  -0.20000   1.99938
  11    -2.76516  -0.20000   2.07562
  12    -2.83333   0.00000   2.11667
  13    -2.70000   0.00000   1.80000
  14    -2.77778  -0.20000   1.80000
  15    -2.92222  -0.20000   1.80000
  16    -3.00000   0.00000   1.80000
  17    -1.50000   0.00000   2.25000
  18    -1.52593   0.20000   2.19167
  19    -1.57407   0.20000   2.08333
  20    -1.60000   0.00000   2.02500
  21    -2.33333   0.00000   2.23333
  22    -2.29781   0.20000   2.17716
  23    -2.23182   0.20000   2.07284
  24    -2.19630   0.00000   2.01667
  25    -2.83333   0.00000   2.11667
  26    -2.76516   0.20000   2.07562
  27    -2.63855   0.20000   1.99938
  28    -2.57037   0.00000   1.95833
  29    -3.00000   0.00000   1.80000
  30    -2.92222   0.20000   1.80000
  31    -2.77778   0.20000   1.80000
  32    -2.70000   0.00000   1.80000
  33    -2.70000   0.00000   1.80000
  34    -2.77778  -0.20000   1.80000
  35    -2.92222  -0.20000   1.80000
  36    -3.00000   0.00000   1.80000
  37    -2.62963   0.00000   1.51667
  38    -2.69492  -0.20000   1.47706
  39    -2.81619  -0.20000   1.40350
  40    -2.88148   0.00000   1.36389
  41    -2.40370   0.00000   1.18333
  42    -2.43347  -0.20000   1.12572
  43    -2.48875  -0.20000   1.01872
  44    -2.51852   0.00000   0.96111
  45    -2.00000   0.00000   0.90000
  46    -1.97407  -0.20000   0.82222
  47    -1.92593  -0.20000   0.67778
  48    -1.90000   0.00000   0.60000
  49    -3.00000   0.00000   1.80000
  50    -2.92222   0.20000   1.80000
  51    -2.77778   0.20000   1.80000
  52    -2.70000   0.00000   1.80000
  53    -2.88148   0.00000   1.36389
  54    -2.81619   0.20000   1.40350
  55    -2.69492   0.20000   1.47706
  56    -2.62963   0.00000   1.51667
  57    -2.51852   0.00000   0.96111
  58    -2.48875   0.20000   1.01872
  59    -2.43347   0.20000   1.12572
  60    -2.40370   0.00000   1.18333
  61    -1.90000   0.00000   0.60000
  62    -1.92593   0.20000   0.67778
  63    -1.97407   0.20000   0.82222
  64    -2.00000   0.00000   0.90000
1
36
     1   1   4      1    2    6    5
     2   1   4      2    3    7    6
     3   1   4      3    4    8    7
     4   1   4      5    6   10    9
     5   1   4      6    7   11   10
     6   1   4      7    8   12   11
     7   1   4      9   10   14   13
     8   1   4     10   11   15   14
     9   1   4     11   12   16   15
    10   1   4     17   18   22   21
    11   1   4     18   19   23   22
    12   1   4     19   20   24   23
    13   1   4     21   22   26   25
    14   1   4     22   23   27   26
    15   1   4     23   24   28   27
    16   1   4     25   26   30   29
    17   1   4     26   27   31   30
    18   1   4     27   28   32   31
    19   1   4     33   34   38   37
    20   1   4     34   35   39   38
    21   1   4     35   36   40   39
    22   1   4     37   38   42   41
    23   1   4     38   39   43   42
    24   1   4     39   40   44   43
    25   1   4     41   42   46   45
    26   1   4     42   43   47   46
    27   1   4     43   44   48   47
    28   1   4     49   50   54   53
    29   1   4     50   51   55   54
    30   1   4     51   52   56   55
    31   1   4     53   54   58   57
    32   1   4     54   55   59   58
    33   1   4     55   56   60   59
    34   1   4     57   58   62   61
    35   1   4     58   59   63   62
    36   1   4     59   60   64   63
