64
   1     1.50000   0.00000   2.40000
   2     1.29778  -0.76222   2.40000
   3     0.76222  -1.29778   2.40000
   4     0.00000  -1.50000   2.40000
   5     1.74074   0.00000   1.87778
   6     1.50606  -0.88455   1.87778
   7     0.88455  -1.50606   1.87778
   8     0.00000  -1.74074   1.87778
   9     1.92593   0.00000   1.37222
  10     1.66628  -0.97866   1.37222
  11     0.97866  -1.66628   1.37222
  12     0.00000  -1.92593   1.37222
  13     2.00000   0.00000   0.90000
  14     1.73037  -1.01630   0.90000
  15     1.01630  -1.73037   0.90000
  16     0.00000  -2.00000   0.90000
  17     0.00000  -1.50000   2.40000
  18    -0.76222  -1.29778   2.40000
  19    -1.29778  -0.76222   2.40000
  20    -1.50000   0.00000   2.40000
  21     0.00000  -1.74074   1.87778
  22    -0.88455  -1.50606   1.87778
  23    -1.50606  -0.88455   1.87778
  24    -1.74074   0.00000   1.87778
  25     0.00000  -1.92593   1.37222
  26    -0.97866  -1.66628   1.37222
  27    -1.66628  -0.97866   1.37222
  28    -1.92593   0.00000   1.37222
  29     0.00000  -2.00000   0.90000
  30    -1.01630  -1.73037   0.90000
  31    -1.73037  -1.01630   0.90000
  32    -2.00000   0.00000   0.90000
  33    -1.50000   0.00000   2.40000
  34    -1.29778   0.76222   2.40000
  35    -0.76222   1.29778   2.40000
  36     0.00000   1.50000   2.40000
  37    -1.74074   0.00000   1.87778
  38    -1.50606   0.88455   1.87778
  39    -0.88455   1.50606   1.87778
  40     0.00000   1.74074   1.87778
  41    -1.92593   0.00000   1.37222
  42    -1.66628   0.97866   1.37222
  43    -0.97866   1.66628   1.37222
  44     0.00000   1.92593   1.37222
  45    -2.00000   0.00000   0.90000
  46    -1.73037   1.01630   0.90000
  47    -1.01630   1.73037   0.90000
  48     0.00000   2.00000   0.90000
  49     0.00000   1.50000   2.40000
  50     0.76222   1.29778   2.40000
  51     1.29778   0.76222   2.40000
  52     1.50000   0.00000   2.40000
  53     0.00000   1.74074   1.87778
  54     0.88455   1.50606   1.87778
  55     1.50606   0.88455   1.87778
  56     1.74074   0.00000   1.87778
  57     0.00000   1.92593   1.37222
  58     0.97866   1.66628   1.37222
  59     1.66628   0.97866   1.37222
  60     1.92593   0.00000   1.37222
  61     0.00000   2.00000   0.90000
  62     1.01630   1.73037   0.90000
  63     1.73037   1.01630   0.90000
  64     2.00000   0.00000   0.90000
1
36
     1   1   4      1    2    6    5
     2   1   4      2    3    7    6
     3   1   4      3    4    8    7
     4   1   4      5    6   10    9
     5   1   4      6    7   11   10
     6   1   4      7    8   12   11
     7   1   4      9   10   14   13
     8   1   4     10   11   15   14
     9   1   4     11   12   16   15
    10   1   4     17   18   22   21
    11   1   4     18   19   23   22
    12   1   4     19   20   24   23
    13   1   4     21   22   26   25
    14   1   4     22   23   27   26
    15   1   4     23   24   28   27
    16   1   4     25   26   30   29
    17   1   4     26   27   31   30
    18   1   4     27   28   32   31
    19   1   4     33   34   38   37
    20   1   4     34   35   39   38
    21   1   4     35   36   40   39
    22   1   4     37   38   42   41
    23   1   4     38   39   43   42
    24   1   4     39   40   44   43
    25   1   4     41   42   46   45
    26   1   4     42   43   47   46
    27   1   4     43   44   48   47
    28   1   4     49   50   54   53
    29   1   4     50   51   55   54
    30   1   4     51   52   56   55
    31   1   4     53   54   58   57
    32   1   4     54   55   59   58
    33   1   4     55   56   60   59
    34   1   4     57   58   62   61
    35   1   4     58   59   63   62
    36   1   4     59   60   64   63
